"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 26, 2021","1,136.12","1,164.97","1,164.97","1,121.03","782.27K","-2.57%"
"Jan 25, 2021","1,166.05","1,164.20","1,172.18","1,162.80","707.24K","-0.06%"
"Jan 22, 2021","1,166.78","1,166.77","1,175.72","1,161.43","758.32K","0.22%"
"Jan 21, 2021","1,164.21","1,146.86","1,164.21","1,132.66","721.92K","2.60%"
"Jan 20, 2021","1,134.68","1,136.50","1,142.48","1,098.05","839.30K","0.33%"
"Jan 19, 2021","1,131.00","1,189.91","1,189.91","1,117.17","986.19K","-5.11%"
"Jan 18, 2021","1,191.94","1,198.79","1,200.85","1,190.33","747.42K","-0.19%"
"Jan 15, 2021","1,194.20","1,188.84","1,197.74","1,188.84","783.11K","0.57%"
"Jan 14, 2021","1,187.40","1,189.48","1,190.50","1,178.84","779.34K","0.11%"
"Jan 13, 2021","1,186.05","1,197.32","1,200.82","1,183.18","819.29K","-0.52%"
"Jan 12, 2021","1,192.28","1,190.38","1,192.28","1,179.24","719.94K","0.62%"
"Jan 11, 2021","1,184.89","1,176.47","1,186.45","1,175.00","845.85K","1.47%"
"Jan 08, 2021","1,167.69","1,164.10","1,176.33","1,160.48","808.31K","0.97%"
"Jan 07, 2021","1,156.49","1,147.26","1,156.49","1,143.44","763.74K","1.16%"
"Jan 06, 2021","1,143.21","1,139.12","1,152.85","1,133.70","790.45K","0.94%"
"Jan 05, 2021","1,132.55","1,116.96","1,134.45","1,116.49","763.43K","1.08%"
"Jan 04, 2021","1,120.47","1,113.77","1,126.43","1,113.59","764.04K","1.50%"
"Dec 31, 2020","1,103.87","1,098.25","1,105.33","1,096.27","527.82K","0.58%"
"Dec 30, 2020","1,097.54","1,099.78","1,108.83","1,094.91","676.98K","-0.18%"
"Dec 29, 2020","1,099.49","1,090.49","1,102.79","1,087.93","678.82K","0.75%"
"Dec 28, 2020","1,091.33","1,094.37","1,096.11","1,083.90","723.88K","0.64%"
"Dec 25, 2020","1,084.42","1,068.83","1,084.42","1,061.83","652.81K","1.58%"
"Dec 24, 2020","1,067.52","1,083.83","1,084.76","1,046.89","757.32K","-1.05%"
"Dec 23, 2020","1,078.90","1,087.89","1,094.09","1,077.92","813.17K","-0.42%"
"Dec 22, 2020","1,083.45","1,081.85","1,084.23","1,077.06","756.11K","0.22%"
"Dec 21, 2020","1,081.08","1,071.62","1,081.60","1,070.86","713.66K","1.28%"
"Dec 18, 2020","1,067.46","1,055.75","1,068.56","1,055.75","623.64K","1.49%"
"Dec 17, 2020","1,051.77","1,065.85","1,065.85","1,051.42","667.89K","-1.43%"
"Dec 16, 2020","1,066.99","1,058.34","1,066.99","1,057.21","591.57K","1.11%"
"Dec 15, 2020","1,055.27","1,062.02","1,067.45","1,052.01","675.18K","-0.83%"
"Dec 14, 2020","1,064.09","1,048.97","1,064.09","1,048.97","583.59K","1.73%"
"Dec 11, 2020","1,045.96","1,033.19","1,045.96","1,030.06","463.77K","1.46%"
"Dec 10, 2020","1,030.91","1,041.65","1,044.10","1,030.91","626.45K","-0.79%"
"Dec 09, 2020","1,039.13","1,029.26","1,039.55","1,029.26","586.05K","0.96%"
"Dec 08, 2020","1,029.26","1,029.98","1,032.58","1,025.63","527.67K","-0.07%"
"Dec 07, 2020","1,029.98","1,024.34","1,030.41","1,022.14","520.34K","0.83%"
"Dec 04, 2020","1,021.49","1,019.80","1,025.17","1,018.67","553.59K","0.17%"
"Dec 03, 2020","1,019.80","1,016.73","1,020.35","1,014.06","518.91K","0.54%"
"Dec 02, 2020","1,014.32","1,008.77","1,015.86","1,007.91","684.53K","0.54%"
"Dec 01, 2020","1,008.87","988.71","1,008.87","988.71","583.31K","0.58%"
"Nov 30, 2020","1,003.08","1,011.82","1,012.50","1,002.61","532.93K","-0.71%"
"Nov 27, 2020","1,010.22","1,006.68","1,010.22","1,004.00","446.44K","0.42%"
"Nov 26, 2020","1,005.97","999.24","1,005.97","994.91","493.56K","0.60%"
"Nov 25, 2020","999.94","1,000.39","1,002.31","996.80","475.74K","0.42%"
"Nov 24, 2020","995.76","996.55","997.99","984.92","550.07K","0.16%"
"Nov 23, 2020","994.19","991.87","995.90","985.38","489.69K","0.42%"
"Nov 20, 2020","990.00","984.71","990.00","980.72","501.05K","0.69%"
"Nov 19, 2020","983.26","975.32","983.26","974.33","500.12K","1.00%"
"Nov 18, 2020","973.53","969.48","974.30","966.32","478.68K","0.48%"
"Nov 17, 2020","968.90","955.52","968.90","953.22","400.96K","1.90%"
"Nov 16, 2020","950.79","970.11","972.98","950.50","518.93K","-1.60%"
"Nov 13, 2020","966.29","959.56","966.29","959.13","457.83K","0.73%"
"Nov 12, 2020","959.28","953.97","959.28","953.62","343.91K","0.74%"
"Nov 11, 2020","952.22","954.46","956.65","947.61","376.51K","0.03%"
"Nov 10, 2020","951.90","962.68","963.47","951.90","456.75K","-0.01%"
"Nov 09, 2020","951.99","942.15","951.99","942.15","393.20K","1.46%"
"Nov 06, 2020","938.29","939.73","941.20","934.63","268.23K","0.06%"
"Nov 05, 2020","937.75","940.32","945.51","937.75","304.33K","-0.21%"
"Nov 04, 2020","939.76","935.41","943.56","933.86","350.87K","0.47%"
"Nov 03, 2020","935.41","936.73","937.57","932.18","318.70K","0.19%"
"Nov 02, 2020","933.68","926.09","933.68","924.14","297.60K","0.89%"
"Oct 30, 2020","925.47","925.41","926.32","911.20","312.75K","0.70%"
"Oct 29, 2020","919.08","916.49","925.84","914.33","436.13K","-0.21%"
"Oct 28, 2020","921.05","942.82","946.91","921.05","456.06K","-2.69%"
"Oct 27, 2020","946.47","950.80","954.72","946.28","455.85K","-0.46%"
"Oct 26, 2020","950.80","967.52","970.15","950.80","428.25K","-1.09%"
"Oct 23, 2020","961.26","953.45","961.26","953.14","452.49K","1.20%"
"Oct 22, 2020","949.90","938.06","949.90","933.78","365.12K","1.16%"
"Oct 21, 2020","939.03","947.16","948.20","939.00","412.65K","-0.57%"
"Oct 20, 2020","944.42","941.00","944.54","937.32","444.33K","0.08%"
"Oct 19, 2020","943.69","945.01","946.29","941.92","389.47K","0.04%"
"Oct 16, 2020","943.30","944.03","946.23","935.98","443.33K","0.06%"
"Oct 15, 2020","942.76","945.28","945.93","938.70","470.51K","0.27%"
"Oct 14, 2020","940.18","931.89","940.18","931.89","474.92K","1.11%"
"Oct 13, 2020","929.86","926.76","930.96","923.78","359.02K","0.44%"
"Oct 12, 2020","925.83","930.78","933.13","923.28","457.23K","0.20%"
"Oct 09, 2020","924.00","919.48","924.00","917.70","388.13K","0.56%"
"Oct 08, 2020","918.84","922.08","922.08","913.89","470.30K","-0.10%"
"Oct 07, 2020","919.72","913.62","923.57","912.69","523.96K","0.44%"
"Oct 06, 2020","915.67","918.11","918.93","912.77","496.13K","0.11%"
"Oct 05, 2020","914.68","913.77","915.55","910.96","456.10K","0.52%"
"Oct 02, 2020","909.91","914.09","916.67","897.72","527.16K","-0.46%"
"Oct 01, 2020","914.09","910.13","914.09","909.13","352.45K","0.98%"
"Sep 30, 2020","905.21","904.34","907.00","900.44","340.69K","0.14%"
"Sep 29, 2020","903.98","916.63","917.49","903.98","465.36K","-0.93%"
"Sep 28, 2020","912.50","911.20","913.60","910.04","420.24K","0.47%"
"Sep 25, 2020","908.27","910.78","911.30","905.56","361.23K","-0.03%"
"Sep 24, 2020","908.58","910.53","914.51","907.32","398.46K","-0.43%"
"Sep 23, 2020","912.50","908.97","913.52","908.97","392.51K","0.70%"
"Sep 22, 2020","906.19","905.90","909.69","902.47","401.41K","-0.19%"
"Sep 21, 2020","907.94","904.50","909.78","904.50","403.44K","0.78%"
"Sep 18, 2020","900.95","896.08","902.11","895.82","361.84K","0.77%"
"Sep 17, 2020","894.04","897.47","899.41","890.93","395.46K","-0.38%"
"Sep 16, 2020","897.47","897.43","897.58","894.63","290.43K","0.14%"
"Sep 15, 2020","896.26","896.61","898.74","894.66","381.80K","0.19%"
"Sep 14, 2020","894.57","891.89","895.31","891.89","364.43K","0.63%"
"Sep 11, 2020","888.97","888.82","890.98","884.67","309.91K","0.02%"
"Sep 10, 2020","888.82","895.29","896.78","888.82","387.24K","-0.06%"
"Sep 09, 2020","889.32","883.68","892.40","881.57","318.44K","-0.09%"
"Sep 08, 2020","890.14","891.61","894.58","884.88","294.02K","0.21%"
"Sep 07, 2020","888.25","903.85","905.80","888.25","434.06K","-1.47%"
"Sep 04, 2020","901.54","896.02","903.11","893.86","346.44K","-0.27%"
"Sep 03, 2020","903.97","898.25","904.32","896.26","370.49K","1.37%"
"Sep 01, 2020","891.73","882.40","892.51","880.79","317.00K","1.14%"
"Aug 31, 2020","881.65","882.13","888.44","879.26","352.65K","0.30%"
"Aug 28, 2020","878.98","878.79","885.86","877.70","398.32K","0.49%"
"Aug 27, 2020","874.71","872.38","875.71","871.93","325.72K","0.14%"
"Aug 26, 2020","873.47","873.62","876.97","871.78","352.38K","-0.07%"
"Aug 25, 2020","874.12","870.92","877.57","870.92","399.07K","0.63%"
"Aug 24, 2020","868.68","860.35","868.68","860.35","381.52K","1.63%"
"Aug 21, 2020","854.78","849.99","856.45","849.69","286.82K","0.77%"
"Aug 20, 2020","848.21","851.21","856.99","847.44","285.69K","-0.35%"
"Aug 19, 2020","851.21","847.19","853.15","846.22","240.15K","0.56%"
"Aug 18, 2020","846.43","850.15","851.06","845.00","227.51K","-0.44%"
"Aug 17, 2020","850.15","848.08","852.05","841.62","237.51K","-0.07%"
"Aug 14, 2020","850.74","854.29","860.32","848.38","304.71K","-0.50%"
"Aug 13, 2020","855.05","849.96","855.19","849.86","256.25K","0.96%"
"Aug 12, 2020","846.92","844.19","848.54","842.88","272.49K","0.46%"
"Aug 11, 2020","843.08","847.61","847.61","840.35","249.00K","-0.01%"
"Aug 10, 2020","843.20","845.11","849.52","843.20","309.30K","0.21%"
"Aug 07, 2020","841.46","840.65","844.33","836.84","259.89K","0.17%"
"Aug 06, 2020","840.04","838.01","844.16","833.56","257.02K","0.27%"
"Aug 05, 2020","837.80","827.54","839.52","820.74","306.64K","1.24%"
"Aug 04, 2020","827.57","822.86","827.57","820.20","277.45K","1.59%"
"Aug 03, 2020","814.65","796.86","814.84","796.47","298.14K","2.04%"
"Jul 31, 2020","798.39","787.78","803.55","786.98","249.63K","-0.34%"
"Jul 30, 2020","801.13","796.22","802.97","794.88","188.95K","1.30%"
"Jul 29, 2020","790.84","800.39","800.39","779.82","362.09K","-2.77%"
"Jul 28, 2020","813.36","786.72","814.40","786.67","328.49K","3.59%"
"Jul 27, 2020","785.17","794.14","808.74","780.64","422.71K","-5.31%"
"Jul 24, 2020","829.16","854.23","854.57","816.65","505.10K","-3.22%"
"Jul 23, 2020","856.75","854.92","857.22","851.97","240.50K","0.20%"
"Jul 22, 2020","855.08","862.80","864.00","854.97","278.60K","-0.77%"
"Jul 21, 2020","861.69","863.94","864.70","856.94","245.41K","0.03%"
"Jul 20, 2020","861.40","870.66","871.64","861.40","285.08K","-1.22%"
"Jul 17, 2020","872.02","873.48","875.07","871.89","270.68K","-0.55%"
"Jul 16, 2020","876.83","871.81","876.83","869.25","243.47K","0.80%"
"Jul 15, 2020","869.91","872.80","876.69","869.91","258.29K","0.21%"
"Jul 14, 2020","868.11","865.01","868.11","860.28","239.14K","-0.07%"
"Jul 13, 2020","868.72","874.85","876.83","866.99","246.07K","-0.29%"
"Jul 10, 2020","871.21","873.70","878.53","867.59","291.11K","-0.60%"
"Jul 09, 2020","876.46","867.66","878.36","867.45","306.08K","1.38%"
"Jul 08, 2020","864.50","861.75","865.58","859.98","237.54K","0.13%"
"Jul 07, 2020","863.42","865.46","870.63","863.42","330.90K","0.26%"
"Jul 06, 2020","861.16","851.47","861.85","850.04","215.09K","1.60%"
"Jul 03, 2020","847.61","845.26","848.16","843.25","203.00K","0.62%"
"Jul 02, 2020","842.38","845.66","845.66","838.48","223.80K","-0.13%"
"Jul 01, 2020","843.49","827.67","844.26","826.38","303.55K","2.23%"
"Jun 30, 2020","825.11","836.72","840.31","821.92","358.39K","-0.51%"
"Jun 29, 2020","829.36","846.26","846.53","826.00","389.64K","-2.65%"
"Jun 26, 2020","851.98","859.07","862.59","850.66","300.39K","-0.31%"
"Jun 25, 2020","854.59","851.09","856.23","849.65","312.30K","-0.60%"
"Jun 24, 2020","859.71","868.20","873.13","857.58","370.92K","-0.98%"
"Jun 23, 2020","868.20","871.12","873.20","864.02","455.36K","-0.35%"
"Jun 22, 2020","871.28","871.56","872.94","867.37","350.37K","0.31%"
"Jun 19, 2020","868.56","857.77","868.56","857.77","440.09K","1.55%"
"Jun 18, 2020","855.27","850.92","858.03","847.49","280.31K","0.10%"
"Jun 17, 2020","854.44","861.05","861.05","852.27","354.84K","-0.20%"
"Jun 16, 2020","856.13","848.86","858.70","844.67","412.45K","2.84%"
"Jun 15, 2020","832.47","867.52","868.16","832.47","708.24K","-3.60%"
"Jun 12, 2020","863.52","841.85","863.52","841.44","620.77K","-0.44%"
"Jun 11, 2020","867.37","900.48","903.70","867.37","707.46K","-3.63%"
"Jun 10, 2020","900.00","898.78","902.69","890.30","542.87K","0.06%"
"Jun 09, 2020","899.43","902.26","904.89","898.87","501.73K","-0.05%"
"Jun 08, 2020","899.92","888.70","905.65","888.70","572.02K","1.55%"
"Jun 05, 2020","886.22","883.40","886.59","878.50","499.61K","0.26%"
"Jun 04, 2020","883.90","883.22","888.32","883.22","431.12K","0.31%"
"Jun 03, 2020","881.17","876.73","881.17","874.01","351.96K","0.73%"
"Jun 02, 2020","874.80","879.23","882.73","874.53","484.71K","-0.44%"
"Jun 01, 2020","878.67","868.97","878.67","868.97","476.52K","1.64%"
"May 29, 2020","864.47","861.59","866.95","859.26","318.19K","0.36%"
"May 28, 2020","861.39","858.97","866.17","856.48","322.22K","0.46%"
"May 27, 2020","857.48","869.13","875.35","857.48","388.90K","-1.34%"
"May 26, 2020","869.13","861.47","869.65","860.22","328.35K","1.17%"
"May 25, 2020","859.04","852.90","860.45","849.12","307.23K","0.74%"
"May 22, 2020","852.74","859.29","860.65","852.08","303.98K","-1.16%"
"May 21, 2020","862.73","854.93","862.73","854.04","331.91K","1.15%"
"May 20, 2020","852.91","843.26","852.91","842.21","265.77K","0.83%"
"May 19, 2020","845.92","852.14","854.25","844.15","385.27K","1.06%"
"May 18, 2020","837.01","827.49","837.61","823.08","254.05K","1.21%"
"May 15, 2020","827.03","835.42","838.47","824.59","301.89K","-0.65%"
"May 14, 2020","832.40","830.97","836.19","826.17","341.12K","-0.22%"
"May 13, 2020","834.21","835.32","839.59","815.13","374.60K","-0.13%"
"May 12, 2020","835.32","827.29","835.95","819.66","322.21K","0.84%"
"May 11, 2020","828.33","818.26","828.33","812.48","353.42K","1.79%"
"May 08, 2020","813.73","800.32","825.72","800.20","371.34K","2.16%"
"May 07, 2020","796.54","785.08","796.54","785.08","240.80K","1.78%"
"May 06, 2020","782.59","767.30","782.59","765.37","272.45K","2.41%"
"May 05, 2020","764.16","763.22","767.03","760.04","212.38K","0.22%"
"May 04, 2020","762.47","766.14","769.73","761.64","285.57K","-0.86%"
"Apr 29, 2020","769.11","768.59","772.62","768.19","250.08K","0.25%"
"Apr 28, 2020","767.21","773.31","776.13","763.66","219.40K","-0.46%"
"Apr 27, 2020","770.77","780.65","785.74","770.77","307.36K","-0.76%"
"Apr 24, 2020","776.66","777.28","778.30","767.31","262.27K","0.36%"
"Apr 23, 2020","773.91","768.92","785.60","768.92","205.80K","0.65%"
"Apr 22, 2020","768.92","752.80","774.94","749.97","253.44K","0.27%"
"Apr 21, 2020","766.84","794.97","794.97","761.96","397.40K","-3.54%"
"Apr 20, 2020","794.97","796.17","797.49","786.73","336.05K","0.68%"
"Apr 17, 2020","789.60","786.96","790.95","783.74","309.86K","1.14%"
"Apr 16, 2020","780.70","773.11","781.06","770.91","250.94K","0.45%"
"Apr 15, 2020","777.22","768.05","779.52","768.01","302.62K","1.28%"
"Apr 14, 2020","767.41","769.01","769.53","753.85","266.78K","0.21%"
"Apr 13, 2020","765.79","762.99","774.62","762.53","235.28K","1.04%"
"Apr 10, 2020","757.94","759.08","764.36","751.59","338.40K","-0.31%"
"Apr 09, 2020","760.33","751.08","765.87","751.08","298.47K","1.65%"
"Apr 08, 2020","748.02","740.03","748.36","730.12","252.29K","0.18%"
"Apr 07, 2020","746.69","744.97","749.13","730.28","292.97K","1.35%"
"Apr 06, 2020","736.75","716.22","736.75","715.39","334.90K","4.98%"
"Apr 03, 2020","701.80","687.92","701.80","687.92","233.09K","3.17%"
"Apr 01, 2020","680.23","658.80","684.96","657.41","267.02K","2.67%"
"Mar 31, 2020","662.53","669.74","678.64","649.10","262.79K","0.04%"
"Mar 30, 2020","662.26","663.91","665.56","657.36","233.10K","-4.86%"
"Mar 27, 2020","696.06","692.54","703.22","682.52","327.99K","0.27%"
"Mar 26, 2020","694.21","689.00","700.76","680.10","221.85K","0.57%"
"Mar 25, 2020","690.25","669.76","690.25","667.58","270.18K","4.71%"
"Mar 24, 2020","659.21","666.59","666.59","652.27","245.15K","-1.11%"
"Mar 23, 2020","666.59","694.77","694.77","664.23","280.25K","-6.08%"
"Mar 20, 2020","709.73","728.55","729.35","709.73","230.59K","-2.23%"
"Mar 19, 2020","725.94","732.35","733.43","714.02","353.39K","-2.91%"
"Mar 18, 2020","747.66","747.40","752.65","742.12","259.02K","0.25%"
"Mar 17, 2020","745.78","724.07","750.03","721.84","287.28K","-0.28%"
"Mar 16, 2020","747.86","758.28","758.59","737.58","292.25K","-1.83%"
"Mar 13, 2020","761.78","750.56","764.69","723.42","354.71K","-0.97%"
"Mar 12, 2020","769.25","778.06","778.06","762.12","339.23K","-5.19%"
"Mar 11, 2020","811.35","843.52","844.94","794.54","318.57K","-3.12%"
"Mar 10, 2020","837.50","813.83","843.28","806.63","298.02K","0.24%"
"Mar 09, 2020","835.49","875.80","875.80","834.67","309.10K","-6.28%"
"Mar 06, 2020","891.44","888.96","891.44","882.71","214.34K","-0.21%"
"Mar 05, 2020","893.31","892.71","898.43","891.20","231.34K","0.44%"
"Mar 04, 2020","889.37","887.85","889.85","882.83","238.45K","-0.14%"
"Mar 03, 2020","890.61","895.39","896.39","890.06","212.74K","0.70%"
"Mar 02, 2020","884.43","878.43","886.45","877.31","206.64K","0.25%"
"Feb 28, 2020","882.19","885.47","887.07","872.46","241.89K","-1.81%"
"Feb 27, 2020","898.44","892.15","899.34","889.14","163.29K","0.28%"
"Feb 26, 2020","895.97","901.51","903.27","894.25","142.58K","-1.51%"
"Feb 25, 2020","909.67","893.95","909.67","893.95","221.12K","0.70%"
"Feb 24, 2020","903.34","917.49","917.49","903.34","291.88K","-3.19%"
"Feb 21, 2020","933.09","938.13","940.53","932.32","206.75K","-0.54%"
"Feb 20, 2020","938.13","933.69","938.13","930.41","198.34K","1.01%"
"Feb 19, 2020","928.76","926.41","931.66","925.86","192.17K","0.09%"
"Feb 18, 2020","927.93","934.47","934.98","926.01","187.76K","-0.73%"
"Feb 17, 2020","934.77","938.52","938.52","931.66","183.25K","-0.29%"
"Feb 14, 2020","937.45","939.28","940.65","936.47","204.35K","-0.08%"
"Feb 13, 2020","938.24","937.19","939.10","934.47","177.73K","0.06%"
"Feb 12, 2020","937.68","940.72","943.11","937.34","228.04K","0.32%"
"Feb 11, 2020","934.67","930.73","936.04","930.73","179.35K","0.42%"
"Feb 10, 2020","930.73","934.38","935.87","926.61","153.97K","-1.07%"
"Feb 07, 2020","940.75","938.61","943.48","935.94","194.17K","0.24%"
"Feb 06, 2020","938.54","926.66","938.54","925.21","223.67K","1.36%"
"Feb 05, 2020","925.91","934.75","936.33","921.89","197.38K","-0.34%"
"Feb 04, 2020","929.09","929.42","934.91","919.33","197.69K","0.10%"
"Feb 03, 2020","928.14","916.60","930.37","891.85","275.52K","-0.91%"
"Jan 31, 2020","936.62","959.58","960.96","936.62","253.95K","-2.39%"
"Jan 30, 2020","959.58","975.15","977.72","954.00","198.51K","-3.22%"
"Jan 22, 2020","991.46","986.52","991.46","983.92","152.35K","0.52%"
"Jan 21, 2020","986.37","978.82","986.37","978.82","157.67K","0.79%"
"Jan 20, 2020","978.63","978.23","979.85","975.93","148.80K","-0.03%"
"Jan 17, 2020","978.96","976.28","980.02","973.79","164.14K","0.48%"
"Jan 16, 2020","974.31","967.20","974.70","967.17","201.25K","0.70%"
"Jan 15, 2020","967.56","967.69","967.69","964.84","150.04K","0.06%"
"Jan 14, 2020","967.00","966.26","968.85","965.76","190.35K","0.12%"
"Jan 13, 2020","965.84","966.89","968.63","964.79","147.15K","-0.28%"
"Jan 10, 2020","968.54","961.17","969.71","961.17","222.16K","0.87%"
"Jan 09, 2020","960.15","953.86","960.73","952.16","166.15K","1.18%"
"Jan 08, 2020","948.98","954.13","955.84","945.28","319.17K","-1.03%"
"Jan 07, 2020","958.88","955.79","959.46","953.19","181.63K","0.32%"
"Jan 06, 2020","955.79","962.79","963.20","955.59","187.20K","-0.97%"
"Jan 03, 2020","965.14","968.72","970.88","965.14","174.13K","-0.16%"
"Jan 02, 2020","966.67","960.26","966.67","959.67","200.60K","0.59%"
"Dec 31, 2019","960.99","965.71","965.71","958.22","185.24K","-0.42%"
"Dec 30, 2019","965.03","962.89","967.52","962.47","177.74K","0.16%"
"Dec 27, 2019","963.51","957.70","963.51","954.19","180.52K","0.51%"
"Dec 26, 2019","958.59","960.67","962.11","957.43","265.94K","-0.24%"
"Dec 25, 2019","960.92","958.18","962.83","957.50","238.32K","0.21%"
"Dec 24, 2019","958.88","959.43","959.43","953.29","229.67K","-0.06%"
"Dec 23, 2019","959.43","959.55","960.71","958.07","241.52K","0.32%"
"Dec 20, 2019","956.41","953.55","957.52","952.71","243.33K","0.44%"
"Dec 19, 2019","952.26","950.61","955.85","946.74","222.47K","0.12%"
"Dec 18, 2019","951.13","951.52","954.18","949.86","323.41K","-0.30%"
"Dec 17, 2019","954.03","962.49","962.79","954.03","280.85K","-0.77%"
"Dec 16, 2019","961.47","966.00","966.00","960.39","278.44K","-0.49%"
"Dec 13, 2019","966.18","969.43","971.84","965.93","219.16K","-0.21%"
"Dec 12, 2019","968.17","963.39","968.39","962.72","218.75K","0.66%"
"Dec 11, 2019","961.78","960.59","961.78","954.56","216.48K","0.15%"
"Dec 10, 2019","960.30","965.92","966.58","955.14","242.73K","-0.60%"
"Dec 09, 2019","966.06","963.91","967.57","962.59","273.26K","0.26%"
"Dec 06, 2019","963.56","962.38","965.41","960.99","171.82K","0.03%"
"Dec 05, 2019","963.27","969.00","969.53","962.16","194.54K","-0.27%"
"Dec 04, 2019","965.90","952.51","965.90","950.13","210.10K","1.31%"
"Dec 03, 2019","953.43","957.40","960.82","950.96","264.94K","-0.61%"
"Dec 02, 2019","959.31","971.42","972.91","958.30","211.00K","-1.18%"
"Nov 29, 2019","970.75","971.10","972.89","968.03","167.27K","0.04%"
"Nov 28, 2019","970.39","977.66","979.17","967.68","191.26K","-0.80%"
"Nov 27, 2019","978.17","978.98","982.76","978.17","197.96K","0.14%"
"Nov 26, 2019","976.79","976.35","981.96","976.35","192.50K","0.05%"
"Nov 25, 2019","976.35","977.85","979.60","971.24","189.32K","-0.15%"
"Nov 22, 2019","977.78","992.73","993.70","971.03","230.36K","-1.02%"
"Nov 21, 2019","987.89","999.37","999.63","987.89","215.01K","-1.27%"
"Nov 20, 2019","1,000.56","1,009.21","1,009.21","1,000.56","210.31K","-0.77%"
"Nov 19, 2019","1,008.35","1,002.89","1,008.35","1,001.35","232.36K","0.54%"
